base1,base2,base3
7,19,67
7,21,37
7,22,70
7,37,69
11,26,42
11,26,138
11,35,131
11,41,137
13,21,133
13,25,73
13,28,76
13,69,133
14,38,134
14,42,74
14,44,140
14,74,138
19,21,25
19,21,145
19,22,82
19,25,81
19,81,145
21,22,52
21,25,49
21,28,148
21,49,145
22,52,84
25,28,88
25,49,81
26,50,146
26,56,152
28,84,148
35,38,42
35,38,162
35,41,161
35,42,98
35,98,162
37,49,97
37,52,100
38,42,50
38,44,164
38,50,162
41,42,56
41,56,168
42,44,104
42,50,98
44,104,168
49,52,112
49,81,145
50,56,176
50,98,162
67,69,97
67,70,82
67,81,97
69,70,76
69,70,196
69,73,193
69,76,100
69,100,196
70,76,84
70,84,196
73,76,88
73,81,193
74,98,194
74,104,200
76,84,100
81,82,112
81,88,208
82,84,112
84,88,208
84,100,196
97,100,112
98,104,224
131,137,161
131,138,146
131,146,162
133,145,193
133,148,196
134,138,194
134,140,164
134,162,194
137,138,140
137,138,200
137,140,168
137,168,200
138,140,152
138,152,200
140,152,168
145,148,208
146,152,176
152,168,200
161,162,176
161,168,176
162,164,224
164,168,224
193,196,208
194,200,224
